-DOCSTART- -X- O
candidate OT B-O 
answer OT B-O 
: OT B-O 

that OT B-O 
have OT B-O 
to OT B-O 
be OT B-O 
defined OT B-O 
in OT B-O 
a LF B-LF 
theory-specific OT B-O 
way OT B-O 
. OT B-O 
Thus OT B-O 
a LF I-LF 
document LF I-LF 
representation LF I-LF 
( OT B-O 
DocRep AN B-AN 
) OT B-O 
has OT B-O 
two OT B-O 
components OT B-O 
, OT B-O 
a LF I-LF 
DocAttr OT B-O 
and OT B-O 
a LF I-LF 
DocRepSeq AN I-AN 
. OT B-O 

2 OT B-O 
Swedish OT B-O 
FrameNet LF B-LF 
Swedish OT B-O 
FrameNet LF I-LF 
( OT B-O 
SweFN OT B-O 
) AN B-AN 
, OT B-O 
which OT B-O 
began OT B-O 
in OT B-O 
2011 OT B-O 
, OT B-O 
is LF I-LF 
part OT B-O 
of OT B-O 
Swedish OT B-O 
FrameNet++ OT B-O 
( OT B-O 
Borin OT B-O 
et LF I-LF 
al. OT B-O 
, OT B-O 

i LF B-LF 
. OT B-O 
The OT B-O 
Eng OT B-O 
! OT B-O 
\ OT B-O 
[ OT B-O 
sh OT B-O 
t_qMal_a~franslationSsSSSSSSSS_2~trm OT B-O 
Baak~reusd OT B-O 
Computer LF I-LF 
Aided LF I-LF 
T~anslation OT B-O 
( OT B-O 
CAT AN B-AN 
) OT B-O 
research OT B-O 
at OT B-O 
Universiti LF I-LF 
Sa~m LF I-LF 
MalsysL~ LF I-LF 
( OT B-O 
USM AN B-AN 
) OT B-O 
began OT B-O 
in OT B-O 
1976 OT B-O 
as OT B-O 
an OT B-O 
individual OT B-O 
research OT B-O 

NOM OT B-O 
( OT B-O 
nominative OT B-O 
) LF B-LF 
, OT B-O 
ACC OT B-O 
( OT B-O 
accusative OT B-O 
) LF I-LF 
, OT B-O 
DAT OT B-O 
( OT B-O 
dative OT B-O 
) LF I-LF 
, OT B-O 
ABL OT B-O 
( OT B-O 
ablative OT B-O 
) LF I-LF 
, OT B-O 
CMI OT B-O 
( OT B-O 
comitative OT B-O 
) LF I-LF 
, OT B-O 
GEN OT B-O 
( OT B-O 
genitive OT B-O 
) LF I-LF 
and OT B-O 
TOP OT B-O 
( OT B-O 
topic OT B-O 
marker LF I-LF 
) LF I-LF 
. OT B-O 

ings OT B-O 
. OT B-O 
They OT B-O 
evaluate OT B-O 
their OT B-O 
work OT B-O 
against OT B-O 
the OT B-O 
SENSEVAL LF B-LF 
2 LF I-LF 
AW LF I-LF 
test OT B-O 
data OT B-O 
( OT B-O 
SV2AW AN I-AN 
) OT B-O 
. OT B-O 
They OT B-O 
tune OT B-O 
the OT B-O 

In OT B-O 
t OT B-O 
roduct OT B-O 
ion OT B-O 
This OT B-O 
paper OT B-O 
discusses OT B-O 
the OT B-O 
relationstfip OT B-O 
between OT B-O 
Tree LF B-LF 
Adjoin- LF I-LF 
ing LF I-LF 
Grammars LF I-LF 
( OT B-O 
TAG AN B-AN 
's AN I-AN 
) OT B-O 
and OT B-O 
: OT B-O 
Head LF I-LF 
Grammars LF I-LF 
( OT B-O 
HG AN I-AN 
's AN I-AN 
) OT B-O 
. OT B-O 
TAG AN I-AN 
's AN I-AN 

it OT B-O 
is OT B-O 
the OT B-O 
in LF B-LF 
f OT B-O 
in LF I-LF 
i LF I-LF 
t OT B-O 
ive OT B-O 
form OT B-O 
of OT B-O 
a LF I-LF 
verb LF I-LF 
. OT B-O 
If OT B-O 
SO AN B-AN 
, OT B-O 
it OT B-O 
is OT B-O 
to OT B-O 
be OT B-O 
attached OT B-O 
to OT B-O 
the OT B-O 
parsing OT B-O 
tree OT B-O 
, OT B-O 
and OT B-O 
given OT B-O 
the OT B-O 
additionql OT B-O 
feature OT B-O 
MVB AN B-AN 
( OT B-O 
main LF I-LF 
verb LF I-LF 
) OT B-O 
. OT B-O 
The OT B-O 
current OT B-O 

ponent OT B-O 
Analysis OT B-O 
( OT B-O 
PCA OT B-O 
) OT B-O 
. OT B-O 
We LF B-LF 
then OT B-O 
compare OT B-O 
our OT B-O 
embeddings OT B-O 
with OT B-O 
the OT B-O 
CW AN B-AN 
( OT B-O 
Collobert LF I-LF 
and LF I-LF 
Weston LF I-LF 
, OT B-O 
2008 OT B-O 
) OT B-O 
, OT B-O 
Turian OT B-O 
( OT B-O 
Turian OT B-O 
et OT B-O 
al. OT B-O 
, OT B-O 

elements OT B-O 
; OT B-O 
? OT B-O 
| OT B-O 
? OT B-O 
is OT B-O 
used OT B-O 
for OT B-O 
alternating OT B-O 
elements OT B-O 
; OT B-O 
TOP OT B-O 
= OT B-O 
topic OT B-O 
marker OT B-O 
. OT B-O 

2.3 OT B-O 
Parsing OT B-O 
and OT B-O 
DSyntS OT B-O 
conversion OT B-O 
We OT B-O 
adopt OT B-O 
Deep OT B-O 
Syntactic LF B-LF 
Structures LF I-LF 
( OT B-O 
DSyntSs OT B-O 
) AN B-AN 
as OT B-O 
a LF I-LF 
format OT B-O 
for OT B-O 
syntactic OT B-O 
structures OT B-O 
because OT B-O 
they OT B-O 
can OT B-O 

1 OT B-O 
Introduction OT B-O 
Information OT B-O 
extraction LF B-LF 
( OT B-O 
IE OT B-O 
) AN B-AN 
systems OT B-O 
recover OT B-O 
structured OT B-O 
information OT B-O 
from OT B-O 
text OT B-O 
. OT B-O 

cation OT B-O 
and OT B-O 
domain OT B-O 
in LF B-LF 
question OT B-O 
, OT B-O 
can OT B-O 
provide OT B-O 
an LF I-LF 
effective OT B-O 
means OT B-O 
to OT B-O 
deal OT B-O 
with OT B-O 
a LF I-LF 
number OT B-O 
of OT B-O 
natural LF I-LF 
language LF I-LF 
processing LF I-LF 
( OT B-O 
NLP AN B-AN 
) OT B-O 
tasks OT B-O 
. OT B-O 

ical OT B-O 
functions OT B-O 
. OT B-O 
Apart OT B-O 
from OT B-O 
commonly OT B-O 
accepted OT B-O 
grammatical OT B-O 
functions OT B-O 
, OT B-O 
such OT B-O 
as OT B-O 
SB AN B-AN 
( OT B-O 
subject LF B-LF 
) OT B-O 
or OT B-O 
OA AN B-AN 
( OT B-O 
accusative LF B-LF 
object LF I-LF 
) OT B-O 
, OT B-O 
Negra OT B-O 
grammatical OT B-O 
func- OT B-O 

SEPA AN B-AN 
parameters OT B-O 
are OT B-O 
S AN I-AN 
= OT B-O 
13 OT B-O 
, OT B-O 
000 OT B-O 
, OT B-O 
N OT B-O 
= OT B-O 
20 OT B-O 
. OT B-O 
In OT B-O 
both OT B-O 
rows OT B-O 
, OT B-O 
SEPA AN I-AN 
results OT B-O 
for OT B-O 
the OT B-O 
in-domain OT B-O 
( OT B-O 
left OT B-O 
) OT B-O 
and OT B-O 
adaptation OT B-O 
( OT B-O 
middle OT B-O 
) OT B-O 
scenarios OT B-O 
are OT B-O 
compared OT B-O 
to OT B-O 
the OT B-O 
confidence OT B-O 
( OT B-O 
CB AN B-AN 
) OT B-O 
and OT B-O 
minimum LF B-LF 
length LF I-LF 
( OT B-O 
ML AN B-AN 
) OT B-O 
baselines OT B-O 
. OT B-O 
The OT B-O 

4 OT B-O 
Discussion OT B-O 
We OT B-O 
provide OT B-O 
a LF B-LF 
brief OT B-O 
introduction OT B-O 
to OT B-O 
the OT B-O 
framework OT B-O 
of OT B-O 
Linear LF I-LF 
Categorial LF I-LF 
Grammar LF I-LF 
( OT B-O 
LinCG AN B-AN 
) OT B-O 
. OT B-O 
One OT B-O 
of OT B-O 

pathway OT B-O 
representation OT B-O 
formats OT B-O 
: OT B-O 
Systems LF B-LF 
Biology LF I-LF 
Markup LF I-LF 
Language LF I-LF 
( OT B-O 
SBML AN B-AN 
) OT B-O 
3 OT B-O 
( OT B-O 
Hucka OT B-O 
et OT B-O 
al LF B-LF 
, OT B-O 
2003 OT B-O 
) OT B-O 
and OT B-O 
Biological LF I-LF 
Pathway LF I-LF 
Exchange LF I-LF 
( OT B-O 
BioPAX AN B-AN 
) OT B-O 
4 OT B-O 
( OT B-O 
Demir OT B-O 
et OT B-O 
al LF I-LF 
, OT B-O 
2010 OT B-O 
) OT B-O 
. OT B-O 

ing OT B-O 
mobile OT B-O 
devices OT B-O 
. OT B-O 
Such OT B-O 
an OT B-O 
application OT B-O 
typically OT B-O 
uses OT B-O 
a LF B-LF 
speech LF I-LF 
recognizer LF I-LF 
( OT B-O 
ASR AN B-AN 
) OT B-O 
for OT B-O 
transforming OT B-O 
the OT B-O 
user OT B-O 
? OT B-O 
s LF I-LF 
speech LF I-LF 
input OT B-O 
to OT B-O 
text OT B-O 
and OT B-O 
a LF I-LF 
search OT B-O 
component OT B-O 

ple OT B-O 
sentences OT B-O 
. OT B-O 
Such OT B-O 
knowledge OT B-O 
is OT B-O 
also OT B-O 
important OT B-O 
for OT B-O 
Textual LF B-LF 
Entailment LF I-LF 
( OT B-O 
TE AN B-AN 
) OT B-O 
, OT B-O 
a LF I-LF 
generic OT B-O 
framework OT B-O 
for OT B-O 
modeling OT B-O 
semantic OT B-O 
inference OT B-O 
. OT B-O 

As OT B-O 
an LF B-LF 
example OT B-O 
consider OT B-O 
the OT B-O 
multiple OT B-O 
alignments OT B-O 
in OT B-O 
Figure OT B-O 
4 OT B-O 
, OT B-O 
with OT B-O 
the OT B-O 
gold OT B-O 
standard LF I-LF 
alignment OT B-O 
( OT B-O 
GS OT B-O 
) AN B-AN 
on OT B-O 
the OT B-O 
left OT B-O 
and LF I-LF 
the OT B-O 
generated OT B-O 
alignment OT B-O 
( OT B-O 
GA OT B-O 
) AN I-AN 
on OT B-O 

pendencies OT B-O 
is OT B-O 
only OT B-O 
context-free OT B-O 
( OT B-O 
section OT B-O 
2.1 OT B-O 
) OT B-O 
. OT B-O 
Our OT B-O 
argument OT B-O 
is OT B-O 
based OT B-O 
on LF B-LF 
our OT B-O 
desire OT B-O 
to OT B-O 
use OT B-O 
a LF I-LF 
discourse OT B-O 
grammar OT B-O 
in OT B-O 
natural LF I-LF 
language LF I-LF 
generation LF I-LF 
( OT B-O 
NLG AN B-AN 
) OT B-O 
. OT B-O 
It OT B-O 
is OT B-O 
well-known OT B-O 
that OT B-O 

But OT B-O 
still OT B-O 
we OT B-O 
can OT B-O 
say OT B-O 
that OT B-O 
even OT B-O 
in OT B-O 
languages OT B-O 
with OT B-O 
that OT B-O 
kind OT B-O 
of OT B-O 
structural OT B-O 
properties OT B-O 
like OT B-O 
Slavic OT B-O 
languages OT B-O 
have OT B-O 
, OT B-O 
named LF B-LF 
entities LF I-LF 
( OT B-O 
NE AN B-AN 
) OT B-O 
form OT B-O 
a LF I-LF 
subset OT B-O 
of OT B-O 
natural OT B-O 
language OT B-O 
expressions OT B-O 
that OT B-O 
demonstrates OT B-O 

semantic OT B-O 
processing OT B-O 
component OT B-O 
. OT B-O 
A OT B-O 
detailed OT B-O 
descrip- OT B-O 
tion OT B-O 
of OT B-O 
the OT B-O 
lexical LF B-LF 
conccplual LF I-LF 
structure LF I-LF 
( OT B-O 
LCS AN B-AN 
) OT B-O 
which OT B-O 
serves OT B-O 
as OT B-O 
the OT B-O 
interlingua OT B-O 
is OT B-O 
not OT B-O 
given OT B-O 
here OT B-O 
, OT B-O 
but OT B-O 
see OT B-O 

five OT B-O 
COMPARE3 OT B-O 
, OT B-O 
and OT B-O 
five OT B-O 
RECOMMEND OT B-O 
CPs AN B-AN 
. OT B-O 
Each OT B-O 
of OT B-O 
the OT B-O 
112 OT B-O 
textplans LF B-LF 
( OT B-O 
TPs AN B-AN 
) OT B-O 
that OT B-O 
produced OT B-O 
4 OT B-O 

monly OT B-O 
used OT B-O 
tasks OT B-O 
: OT B-O 
small OT B-O 
vocabulary OT B-O 
recognition OT B-O 
( OT B-O 
TI-digits AN B-AN 
) OT B-O 
, OT B-O 
read OT B-O 
and OT B-O 
spontaneous OT B-O 
text OT B-O 
dictation OT B-O 
( OT B-O 
WSJ AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
goal-oriented OT B-O 
spoken OT B-O 
dialog OT B-O 
( OT B-O 
ATIS AN B-AN 
) OT B-O 
. OT B-O 
The OT B-O 
broadcast OT B-O 
news OT B-O 
task OT B-O 
is OT B-O 
quite OT B-O 
general OT B-O 
, OT B-O 
covering OT B-O 
a OT B-O 

( OT B-O 
Joshi OT B-O 
, OT B-O 
Vijay OT B-O 
? OT B-O 
Shanker OT B-O 
, OT B-O 
and OT B-O 
Weir OT B-O 
, OT B-O 
1989 OT B-O 
; OT B-O 
Weir OT B-O 
and OT B-O 
Joshi OT B-O 
, OT B-O 
1988 OT B-O 
) OT B-O 
have OT B-O 
shown OT B-O 
that OT B-O 
LIGs AN B-AN 
, OT B-O 
Combinatory LF B-LF 
Categorial LF I-LF 
Grammars LF B-LF 
( OT B-O 
CCG AN B-AN 
) OT B-O 
, OT B-O 
Tree LF I-LF 
Adjoinig LF I-LF 
Grammars LF I-LF 
( OT B-O 
TAGs AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
Head LF I-LF 
Grammars LF I-LF 
( OT B-O 
HGs AN B-AN 
) OT B-O 
are OT B-O 
weakly OT B-O 
equivalent OT B-O 
. OT B-O 

The OT B-O 
training OT B-O 
set OT B-O 
consisted OT B-O 
of OT B-O 
12,927 OT B-O 
texts OT B-O 
: OT B-O 
News OT B-O 
reports OT B-O 
( OT B-O 
News OT B-O 
) OT B-O 
about OT B-O 
Education LF B-LF 
( OT B-O 
Edu LF I-LF 
) OT B-O 
, OT B-O 
Editorials LF B-LF 
( OT B-O 
Edit LF I-LF 
. OT B-O 
) OT B-O 
about OT B-O 
Defense LF B-LF 
( OT B-O 
Def LF I-LF 
) OT B-O 
, OT B-O 
and OT B-O 
Letters LF I-LF 
to LF I-LF 
the LF I-LF 
Editor LF I-LF 
( OT B-O 
LttE AN B-AN 
) OT B-O 
about OT B-O 
Medicine LF B-LF 
( OT B-O 
Med LF I-LF 
) OT B-O 
. OT B-O 

3.3 OT B-O 
Sentiment OT B-O 
Model OT B-O 
The OT B-O 
design OT B-O 
of OT B-O 
the OT B-O 
sentiment OT B-O 
model OT B-O 
used OT B-O 
in OT B-O 
our OT B-O 
system OT B-O 
was OT B-O 
based OT B-O 
on LF B-LF 
the OT B-O 
assumption OT B-O 
that OT B-O 
the OT B-O 
opinions OT B-O 
expressed OT B-O 
would OT B-O 
be OT B-O 
highly OT B-O 
subjective OT B-O 
and OT B-O 
contextualized OT B-O 
. OT B-O 
Therefore OT B-O 
, OT B-O 
for OT B-O 
generating OT B-O 
data OT B-O 
for OT B-O 
model OT B-O 
training OT B-O 
and OT B-O 
testing OT B-O 
, OT B-O 
we OT B-O 
used OT B-O 
a LF I-LF 
crowd-sourcing OT B-O 
approach OT B-O 
to OT B-O 
do OT B-O 
sentiment OT B-O 
annotation OT B-O 
on LF I-LF 
in-domain OT B-O 
political OT B-O 
data OT B-O 
. OT B-O 
To OT B-O 
create OT B-O 
a LF I-LF 
baseline OT B-O 
sentiment OT B-O 
model OT B-O 
, OT B-O 
we OT B-O 
used OT B-O 
Amazon LF I-LF 
Mechanical LF I-LF 
Turk LF I-LF 
( OT B-O 
AMT AN B-AN 
) OT B-O 
to OT B-O 
get OT B-O 
as OT B-O 
varied OT B-O 
a LF I-LF 
population OT B-O 
of OT B-O 
annotators OT B-O 
as OT B-O 
possible OT B-O 
. OT B-O 
We OT B-O 
designed OT B-O 
an LF I-LF 
interface OT B-O 
that OT B-O 
allowed OT B-O 
annotators OT B-O 
to OT B-O 
perform OT B-O 
the OT B-O 
annotations OT B-O 
outside OT B-O 
of OT B-O 
AMT AN I-AN 
so OT B-O 
that OT B-O 
they OT B-O 
could OT B-O 
participate OT B-O 
anonymously OT B-O 
. OT B-O 

The OT B-O 
types OT B-O 
of OT B-O 
links OT B-O 
traversed OT B-O 
in OT B-O 
the OT B-O 
search OT B-O 
( OT B-O 
in OT B-O 
the OT B-O 
first OT B-O 
case OT B-O 
) OT B-O 
or OT B-O 
the OT B-O 
checked OT B-O 
slots OT B-O 
( OT B-O 
in OT B-O 
the OT B-O 
second OT B-O 
case OT B-O 
) OT B-O 
are OT B-O 
a LF B-LF 
function OT B-O 
of OT B-O 
the OT B-O 
semantic LF I-LF 
lass OT B-O 
( OT B-O 
SEM-C AN B-AN 
) OT B-O 
of OT B-O 
the OT B-O 
first OT B-O 
constituent OT B-O 
. OT B-O 
This OT B-O 
function OT B-O 
assigns OT B-O 
to OT B-O 
each OT B-O 

a LF B-LF 
PP AN B-AN 
( OT B-O 
Mirroshandel OT B-O 
and OT B-O 
Ghassem-Sani OT B-O 
, OT B-O 
2011 OT B-O 
) OT B-O 
, OT B-O 
the OT B-O 
prepositional OT B-O 
lexeme OT B-O 
of OT B-O 
the OT B-O 
PP AN I-AN 
if OT B-O 
e2 OT B-O 
is OT B-O 
governed OT B-O 
by OT B-O 
a LF I-LF 
PP AN I-AN 
, OT B-O 
the OT B-O 
POS AN B-AN 
of OT B-O 
the OT B-O 
head OT B-O 
of OT B-O 
the OT B-O 
verb LF I-LF 
phrase LF I-LF 
( OT B-O 
VP AN B-AN 
) OT B-O 
if OT B-O 
e1 OT B-O 
is OT B-O 
governed OT B-O 
by OT B-O 
a LF I-LF 
VP AN I-AN 
, OT B-O 
the OT B-O 
POS AN I-AN 
of OT B-O 
the OT B-O 
head OT B-O 
of OT B-O 
the OT B-O 

segmentable OT B-O 
candidates OT B-O 
, OT B-O 
and OT B-O 
picks OT B-O 
a LF B-LF 
correct OT B-O 
segmentation OT B-O 
candidate OT B-O 
from OT B-O 
the OT B-O 
list OT B-O 
by OT B-O 
using OT B-O 
a LF I-LF 
value OT B-O 
of OT B-O 
LEF AN B-AN 
( OT B-O 
Likelihood LF I-LF 
Evaluation LF I-LF 
Function LF I-LF 
, OT B-O 
Section OT B-O 
2.1 OT B-O 
) OT B-O 
and OT B-O 
so OT B-O 
on LF I-LF 
. OT B-O 

152 OT B-O 
Kuhn OT B-O 
A OT B-O 
Survey OT B-O 
and OT B-O 
Classification OT B-O 
of OT B-O 
Controlled LF B-LF 
Natural OT B-O 
Languages OT B-O 
Controlled LF I-LF 
Language LF I-LF 
for LF I-LF 
Crisis LF I-LF 
Management LF I-LF 
( OT B-O 
CLCM AN B-AN 
) OT B-O 
( OT B-O 
Temnikova OT B-O 
2010 OT B-O 
, OT B-O 
2011 OT B-O 
, OT B-O 
2012 OT B-O 
) OT B-O 
is LF I-LF 
a LF I-LF 
language OT B-O 
for LF I-LF 
writing OT B-O 
instructions OT B-O 
about OT B-O 
how OT B-O 
to OT B-O 
deal OT B-O 
with OT B-O 
crisis OT B-O 
situations OT B-O 
. OT B-O 

1 OT B-O 
Introduction OT B-O 
? OT B-O 
Language LF B-LF 
Model LF I-LF 
( OT B-O 
LM AN B-AN 
) OT B-O 
Growing OT B-O 
? OT B-O 
refers OT B-O 
to OT B-O 
adding OT B-O 

Figure OT B-O 
2 OT B-O 
. OT B-O 
Tutor OT B-O 
's OT B-O 
Priming OT B-O 
Ratio OT B-O 
aggregated OT B-O 
by OT B-O 
task OT B-O 
set OT B-O 
( OT B-O 
TS OT B-O 
= AN B-AN 
Task OT B-O 
Set LF B-LF 
) LF I-LF 
Figure OT B-O 
3 OT B-O 
. OT B-O 

pense OT B-O 
of OT B-O 
introducing OT B-O 
noise OT B-O 
. OT B-O 
We OT B-O 
propose OT B-O 
Embedded LF B-LF 
base LF I-LF 
phrase LF I-LF 
( OT B-O 
EBP AN B-AN 
) OT B-O 
detection OT B-O 
as LF I-LF 
algorithm.2 OT B-O 
. OT B-O 

induction OT B-O 
algorithm OT B-O 
( OT B-O 
Bisk OT B-O 
and OT B-O 
Hockenmaier OT B-O 
, OT B-O 
2012 OT B-O 
) OT B-O 
, OT B-O 
which OT B-O 
induces OT B-O 
a LF B-LF 
language-specific OT B-O 
Combinatory LF I-LF 
Categorial LF I-LF 
grammar LF I-LF 
( OT B-O 
CCG AN B-AN 
) OT B-O 
and OT B-O 
lexicon OT B-O 
based OT B-O 
on OT B-O 
a LF I-LF 
small OT B-O 
number OT B-O 
of OT B-O 
linguistic OT B-O 

labeled OT B-O 
as OT B-O 
negative OT B-O 
; OT B-O 
otherwise OT B-O 
, OT B-O 
the OT B-O 
review OT B-O 
is OT B-O 
labeled OT B-O 
as OT B-O 
positive OT B-O 
. OT B-O 
3.2 OT B-O 
Lexicon-Based OT B-O 
Method OT B-O 
in LF B-LF 
Chinese LF I-LF 
Language LF I-LF 
: OT B-O 
LEX AN B-AN 
( OT B-O 
CN AN B-AN 
) OT B-O 
This OT B-O 
method OT B-O 
first OT B-O 
translates OT B-O 
English OT B-O 
sentiment OT B-O 
lexica OT B-O 
into OT B-O 
Chinese LF I-LF 
lexica OT B-O 
, OT B-O 
and OT B-O 
then OT B-O 

Two OT B-O 
types OT B-O 
of OT B-O 
initial OT B-O 
parameter OT B-O 
configurations OT B-O 
were OT B-O 
tried OT B-O 
for OT B-O 
BFGS AN B-AN 
; OT B-O 
initial OT B-O 
parameters OT B-O 
have OT B-O 
the OT B-O 
same OT B-O 
fixed OT B-O 
values OT B-O 
, OT B-O 
or OT B-O 
were OT B-O 
chosen OT B-O 
randomly OT B-O 
. OT B-O 
Steepest LF B-LF 
Descent LF I-LF 
( OT B-O 
SD AN B-AN 
) OT B-O 
was OT B-O 
used OT B-O 
as OT B-O 
online OT B-O 
training OT B-O 
where OT B-O 
some OT B-O 
portion OT B-O 
( OT B-O 
i.e OT B-O 
. OT B-O 
chunk OT B-O 
) OT B-O 
of OT B-O 
the OT B-O 
training OT B-O 
data OT B-O 
were OT B-O 
used OT B-O 
during OT B-O 
an OT B-O 
iteration OT B-O 
. OT B-O 

is OT B-O 
different OT B-O 
from OT B-O 
the OT B-O 
annotation OT B-O 
scheme OT B-O 
( OT B-O 
Abbas OT B-O 
, OT B-O 
2012 OT B-O 
; OT B-O 
Abbas OT B-O 
, OT B-O 
2014 OT B-O 
) OT B-O 
of OT B-O 
phrase LF B-LF 
structure LF I-LF 
( OT B-O 
PS AN B-AN 
) OT B-O 
and OT B-O 
the OT B-O 
hyper LF I-LF 
dependency LF I-LF 
structure LF I-LF 
( OT B-O 
HDS AN B-AN 
) OT B-O 
of OT B-O 
the OT B-O 
URDU.KON-TB AN B-AN 
treebank OT B-O 
along OT B-O 
with OT B-O 
the OT B-O 
different OT B-O 

Table OT B-O 
5 OT B-O 
: OT B-O 
EPPS OT B-O 
task OT B-O 
: OT B-O 
translation OT B-O 
quality OT B-O 
and OT B-O 
time OT B-O 
for OT B-O 
different OT B-O 
input OT B-O 
conditions OT B-O 
( OT B-O 
CN=confusion OT B-O 
network LF B-LF 
, LF I-LF 
time OT B-O 
in OT B-O 
seconds OT B-O 
per OT B-O 
sentence OT B-O 
) OT B-O 
. OT B-O 

learning OT B-O 
community OT B-O 
: OT B-O 
? OT B-O 
Rectified LF B-LF 
Linear LF I-LF 
Unit LF I-LF 
( OT B-O 
ReLU AN B-AN 
) OT B-O 
( OT B-O 
Nair OT B-O 
and OT B-O 
Hinton OT B-O 
, OT B-O 
2010 OT B-O 
) OT B-O 
: OT B-O 
max OT B-O 
( OT B-O 
0 OT B-O 
, OT B-O 
x OT B-O 
) OT B-O 
; OT B-O 

Japanese LF B-LF 
( OT B-O 
Jap LF I-LF 
) OT B-O 
. OT B-O 
Germanic LF B-LF 
( OT B-O 
Get AN B-AN 
) OT B-O 
, OT B-O 
and OT B-O 
Southern LF B-LF 
Romance LF I-LF 
( OT B-O 
SRom AN B-AN 
) OT B-O 
. OT B-O 
Only OT B-O 
the LF I-LF 

prim OT B-O 
. OT B-O 
= OT B-O 
primary OT B-O 
source OT B-O 
; OT B-O 
C06 OT B-O 
? OT B-O 
C09 OT B-O 
= OT B-O 
CoNLL OT B-O 
2006 OT B-O 
? OT B-O 
2009 OT B-O 
; OT B-O 
I10 OT B-O 
= OT B-O 
ICON OT B-O 
2010 OT B-O 
; OT B-O 
SM AN B-AN 
= OT B-O 
shared LF B-LF 
modifier LF I-LF 
; OT B-O 
CJ AN B-AN 
= OT B-O 
conjunct LF B-LF 
; OT B-O 
Nested OT B-O 
CS AN B-AN 
= OT B-O 
portion OT B-O 
of OT B-O 
CSs AN I-AN 
participating OT B-O 
in OT B-O 
nested OT B-O 
CSs AN I-AN 
( OT B-O 
both OT B-O 
as OT B-O 
the OT B-O 
inner OT B-O 
and OT B-O 
outer OT B-O 
CS AN I-AN 
) OT B-O 
; OT B-O 
RT AN B-AN 
UAS AN B-AN 
= OT B-O 
unlabeled OT B-O 
attachment OT B-O 
score OT B-O 
of OT B-O 
the OT B-O 
roundtrip OT B-O 

Acknowledgments OT B-O 
This OT B-O 
work OT B-O 
has OT B-O 
been OT B-O 
funded OT B-O 
in OT B-O 
part OT B-O 
by OT B-O 
a LF B-LF 
research OT B-O 
grant OT B-O 
from OT B-O 
Science OT B-O 
Foundation LF I-LF 
Ireland LF I-LF 
( OT B-O 
SFI OT B-O 
) AN B-AN 
under OT B-O 
Grant OT B-O 
Number OT B-O 
SFI/12/RC/2289 OT B-O 
( OT B-O 
INSIGHT OT B-O 
) AN I-AN 
and LF I-LF 
by OT B-O 
the OT B-O 
EU OT B-O 
FP7 OT B-O 
program OT B-O 
in OT B-O 
the OT B-O 
context OT B-O 
of OT B-O 
the OT B-O 
project OT B-O 
LIDER OT B-O 

ran OT B-O 
, OT B-O 
and LF B-LF 
the OT B-O 
historical OT B-O 
ancestor OT B-O 
of OT B-O 
the OT B-O 
other OT B-O 
varieties OT B-O 
. OT B-O 
Modern LF I-LF 
Standard LF I-LF 
Arabic LF I-LF 
( OT B-O 
MSA AN B-AN 
) OT B-O 
is OT B-O 
the OT B-O 
modern OT B-O 
version OT B-O 
of OT B-O 
CA OT B-O 
and LF I-LF 
is OT B-O 
, OT B-O 
broadly OT B-O 
speaking OT B-O 
, OT B-O 
the OT B-O 
univer- OT B-O 

5http OT B-O 
: OT B-O 
//wordnet.princeton.edu/ OT B-O 
. OT B-O 
58 OT B-O 
that OT B-O 
, OT B-O 
as OT B-O 
in OT B-O 
Informtion LF B-LF 
Retrieval LF I-LF 
( OT B-O 
IR AN B-AN 
) OT B-O 
, OT B-O 
multiple OT B-O 
occurrences OT B-O 
in OT B-O 
the OT B-O 
same OT B-O 
document OT B-O 
count OT B-O 
as OT B-O 
just OT B-O 
one OT B-O 

EVG AN B-AN 
smoothed-skip-head OT B-O 
65.0 OT B-O 
( OT B-O 
5.7 OT B-O 
) OT B-O 
L-EVG AN I-AN 
smoothed OT B-O 
68.8 OT B-O 
( OT B-O 
4.5 OT B-O 
) OT B-O 
Table OT B-O 
1 OT B-O 
: OT B-O 
Directed LF B-LF 
accuracy LF I-LF 
( OT B-O 
DA AN B-AN 
) OT B-O 
for OT B-O 
WSJ10 OT B-O 
, OT B-O 
section OT B-O 
23 OT B-O 
. OT B-O 

been OT B-O 
semi-automatically OT B-O 
detected OT B-O 
in OT B-O 
human OT B-O 
reference OT B-O 
and OT B-O 
machine OT B-O 
translations OT B-O 
from OT B-O 
English LF B-LF 
( OT B-O 
EN AN B-AN 
) OT B-O 
to OT B-O 
French LF B-LF 
( OT B-O 
FR AN B-AN 
) OT B-O 
and OT B-O 
German LF B-LF 
( OT B-O 
DE AN B-AN 
) OT B-O 
( OT B-O 
Section OT B-O 
3 OT B-O 
) OT B-O 
. OT B-O 

occurs OT B-O 
from OT B-O 
different OT B-O 
production OT B-O 
sources OT B-O 
, OT B-O 
we OT B-O 
propose OT B-O 
an OT B-O 
extension OT B-O 
to OT B-O 
this OT B-O 
genre OT B-O 
of OT B-O 
technique OT B-O 
in OT B-O 
the OT B-O 
form OT B-O 
of OT B-O 
a LF B-LF 
Group LF I-LF 
Sparse LF I-LF 
